county,month,ndvi_mean,state,week,year
Caldwell,2.0,0.208570269575925,Texas,1.0,2023
Hays,2.0,0.177819700335895,Texas,1.0,2023
Kitsap,2.0,0.0844091379852348,Washington,1.0,2023
Lewis,2.0,0.130761332054834,Washington,1.0,2023
Skagit,2.0,0.018719517298048,Washington,1.0,2023
Island,2.0,0.0150935423582061,Washington,1.0,2023
Thurston,2.0,0.102765868283831,Washington,1.0,2023
Snohomish,2.0,0.0313675046025631,Washington,1.0,2023
Pierce,2.0,0.10706358475691,Washington,1.0,2023
King,2.0,0.0737509790648312,Washington,1.0,2023
Mason,2.0,0.0770365968335778,Washington,1.0,2023
Spokane,2.0,0.018448040156358,Washington,1.0,2023
Stevens,2.0,0.0247590367859652,Washington,1.0,2023
Pend Oreille,2.0,0.0319838389435005,Washington,1.0,2023
Grant,2.0,0.011806953117339,Washington,1.0,2023
Adams,2.0,0.0307122283651033,Washington,1.0,2023
Cowlitz,2.0,0.130593013987979,Washington,1.0,2023
Skamania,2.0,0.134160293648518,Washington,1.0,2023
Clark,2.0,0.142488153831652,Washington,1.0,2023
Whitman,2.0,0.029718702275763,Washington,1.0,2023
Wahkiakum,2.0,0.138740440188828,Washington,1.0,2023
Jefferson,2.0,0.0389282408395765,Washington,1.0,2023
Okanogan,2.0,0.0064700104484871,Washington,1.0,2023
Ferry,2.0,0.0255336418480494,Washington,1.0,2023
Lincoln,2.0,0.0149457593518989,Washington,1.0,2023
Garfield,2.0,0.0552624435906541,Washington,1.0,2023
Pacific,2.0,0.0590188882997354,Washington,1.0,2023
Klickitat,2.0,0.0495855030818474,Washington,1.0,2023
San Juan,2.0,0.0087666259817536,Washington,1.0,2023
Grays Harbor,2.0,0.0647987543172422,Washington,1.0,2023
Whatcom,2.0,0.0154313305316544,Washington,1.0,2023
Kittitas,2.0,0.021578450086764,Washington,1.0,2023
Benton,2.0,0.0496355550355582,Washington,1.0,2023
Franklin,2.0,0.0630365079449238,Washington,1.0,2023
Asotin,2.0,0.051617714070022,Washington,1.0,2023
Clallam,2.0,0.030090767144495,Washington,1.0,2023
Columbia,2.0,0.0574127371611822,Washington,1.0,2023
Walla Walla,2.0,0.049609031465689,Washington,1.0,2023
Chelan,2.0,0.0240776742741895,Washington,1.0,2023
Douglas,2.0,-0.0201386916043897,Washington,1.0,2023
Yakima,2.0,0.0303790471846408,Washington,1.0,2023
San Francisco,2.0,-0.0535984725690375,California,1.0,2023
Santa Cruz,2.0,0.179617024684383,Arizona,2.0,2023
Pima,2.0,0.159359981628534,Arizona,2.0,2023
Greenlee,2.0,0.215898248875111,Arizona,2.0,2023
La Paz,2.0,0.143027161048773,Arizona,2.0,2023
Apache,2.0,0.128148906645354,Arizona,2.0,2023
Coconino,2.0,0.113829538725048,Arizona,2.0,2023
Gila,2.0,0.256152703031812,Arizona,2.0,2023
Pinal,2.0,0.203566627413145,Arizona,2.0,2023
Maricopa,2.0,0.166294791688578,Arizona,2.0,2023
Yavapai,2.0,0.171293903195341,Arizona,2.0,2023
Graham,2.0,0.197485727945006,Arizona,2.0,2023
Navajo,2.0,0.117261499650905,Arizona,2.0,2023
Cochise,2.0,0.171831860584184,Arizona,2.0,2023
Yuma,2.0,0.140337495017338,Arizona,2.0,2023
Mohave,2.0,0.143271722309226,Arizona,2.0,2023
Napa,2.0,0.43621405239186,California,2.0,2023
Marin,2.0,0.237826030055978,California,2.0,2023
Contra Costa,2.0,0.348692150270949,California,2.0,2023
San Mateo,2.0,0.181793991597081,California,2.0,2023
Alameda,2.0,0.345138502840785,California,2.0,2023
San Benito,2.0,0.510119319532221,California,2.0,2023
Santa Clara,2.0,0.449893451512868,California,2.0,2023
Santa Cruz,2.0,0.36641427006886,California,2.0,2023
Sonoma,2.0,0.494200878780459,California,2.0,2023
San Joaquin,2.0,0.378615604794401,California,2.0,2023
Solano,2.0,0.336263105916082,California,2.0,2023
Kings,2.0,0.49353068266576,California,2.0,2023
Tulare,2.0,0.327336496613286,California,2.0,2023
Tehama,2.0,0.459757510772599,California,2.0,2023
Shasta,2.0,0.412820684878919,California,2.0,2023
Sacramento,2.0,0.35130070445397,California,2.0,2023
Placer,2.0,0.295523216091583,California,2.0,2023
El Dorado,2.0,0.295949119213297,California,2.0,2023
Yolo,2.0,0.356116656100473,California,2.0,2023
Nevada,2.0,0.344165712292882,California,2.0,2023
Yuba,2.0,0.434774574919139,California,2.0,2023
Sutter,2.0,0.279224907862211,California,2.0,2023
Sierra,2.0,0.245184889163365,California,2.0,2023
Calaveras,2.0,0.473765588402629,California,2.0,2023
Mariposa,2.0,0.436103292099525,California,2.0,2023
Trinity,2.0,0.315508286689579,California,2.0,2023
Inyo,2.0,0.0974300784370377,California,2.0,2023
Mono,2.0,0.0219541436310006,California,2.0,2023
Alpine,2.0,0.0545108491048397,California,2.0,2023
Colusa,2.0,0.310957859370303,California,2.0,2023
Modoc,2.0,0.164545074135519,California,2.0,2023
Plumas,2.0,0.149235242471239,California,2.0,2023
Siskiyou,2.0,0.291705581512707,California,2.0,2023
Glenn,2.0,0.357293203006768,California,2.0,2023
Amador,2.0,0.409023548850644,California,2.0,2023
Kern,2.0,0.336881802099062,California,2.0,2023
Butte,2.0,0.421478848241928,California,2.0,2023
Lake,2.0,0.446304341273419,California,2.0,2023
Del Norte,2.0,0.348080632706254,California,2.0,2023
Imperial,2.0,0.15681958736243,California,2.0,2023
Humboldt,2.0,0.389689854869412,California,2.0,2023
Monterey,2.0,0.430222701420279,California,2.0,2023
San Diego,2.0,0.29560441211578,California,2.0,2023
San Luis Obispo,2.0,0.433357027068598,California,2.0,2023
Santa Barbara,2.0,0.31736018168997,California,2.0,2023
Tuolumne,2.0,0.275316876586448,California,2.0,2023
Lassen,2.0,0.114601860589712,California,2.0,2023
Mendocino,2.0,0.502401935996925,California,2.0,2023
Los Angeles,2.0,0.259075483939631,California,2.0,2023
Orange,2.0,0.2845217405462,California,2.0,2023
Ventura,2.0,0.330670819900731,California,2.0,2023
San Bernardino,2.0,0.128357798442619,California,2.0,2023
Riverside,2.0,0.211158293932855,California,2.0,2023
Merced,2.0,0.50603269605833,California,2.0,2023
Stanislaus,2.0,0.46261483055343,California,2.0,2023
Fresno,2.0,0.332930751035199,California,2.0,2023
Madera,2.0,0.377195929590619,California,2.0,2023
Lac qui Parle,2.0,-0.0445192593746012,Minnesota,2.0,2023
Todd,2.0,-0.0210205052509435,Minnesota,2.0,2023
Aitkin,2.0,0.0269992823678487,Minnesota,2.0,2023
Hubbard,2.0,0.0622396218673548,Minnesota,2.0,2023
Jackson,2.0,-0.0398032340055334,Minnesota,2.0,2023
Pope,2.0,-0.0391921004073336,Minnesota,2.0,2023
Rock,2.0,-0.0428806074336411,Minnesota,2.0,2023
Waseca,2.0,-0.0327695558024882,Minnesota,2.0,2023
Cottonwood,2.0,-0.0419342964564068,Minnesota,2.0,2023
Koochiching,2.0,0.14869595372487,Minnesota,2.0,2023
Watonwan,2.0,-0.0452207241375512,Minnesota,2.0,2023
Becker,2.0,0.0082223445173126,Minnesota,2.0,2023
Norman,2.0,-0.0399148105114965,Minnesota,2.0,2023
Marshall,2.0,-0.0243911853798801,Minnesota,2.0,2023
Meeker,2.0,-0.0376424169917199,Minnesota,2.0,2023
Kanabec,2.0,0.0064020489366834,Minnesota,2.0,2023
Lake of the Woods,2.0,0.0500773072646203,Minnesota,2.0,2023
Lincoln,2.0,-0.0438094635007538,Minnesota,2.0,2023
Lake,2.0,0.025452114359881,Minnesota,2.0,2023
Murray,2.0,-0.0394638015368899,Minnesota,2.0,2023
Wadena,2.0,0.0141965570040006,Minnesota,2.0,2023
Pennington,2.0,-0.0314972195886999,Minnesota,2.0,2023
Traverse,2.0,-0.0503603431286855,Minnesota,2.0,2023
Yellow Medicine,2.0,-0.043424750635151,Minnesota,2.0,2023
Swift,2.0,-0.0444130865868391,Minnesota,2.0,2023
Red Lake,2.0,-0.0351708417660158,Minnesota,2.0,2023
Clearwater,2.0,0.0268194079579983,Minnesota,2.0,2023
Big Stone,2.0,-0.0458320794093361,Minnesota,2.0,2023
Redwood,2.0,-0.0485493258208485,Minnesota,2.0,2023
Roseau,2.0,-0.0013858848275536,Minnesota,2.0,2023
Cook,2.0,-0.0449052790492578,Minnesota,2.0,2023
Grant,2.0,-0.0466455108420701,Minnesota,2.0,2023
Chippewa,2.0,-0.0485896574841202,Minnesota,2.0,2023
Faribault,2.0,-0.0256138207659475,Minnesota,2.0,2023
Pine,2.0,0.0236585502234347,Minnesota,2.0,2023
Mower,2.0,-0.0061179845217395,Minnesota,2.0,2023
Fillmore,2.0,0.0097354003618285,Minnesota,2.0,2023
Dodge,2.0,-0.036988200839511,Minnesota,2.0,2023
Olmsted,2.0,-0.0203596452527016,Minnesota,2.0,2023
Wabasha,2.0,-0.0215773988425875,Minnesota,2.0,2023
Blue Earth,2.0,-0.0379747286805471,Minnesota,2.0,2023
Nicollet,2.0,-0.0429887279230855,Minnesota,2.0,2023
Brown,2.0,-0.0474214801968733,Minnesota,2.0,2023
Rice,2.0,-0.0315178490388657,Minnesota,2.0,2023
McLeod,2.0,-0.0481488420037815,Minnesota,2.0,2023
Mille Lacs,2.0,-0.0036137647867426,Minnesota,2.0,2023
Sibley,2.0,-0.0478746168262987,Minnesota,2.0,2023
Wright,2.0,-0.0249803198263895,Minnesota,2.0,2023
Scott,2.0,-0.0239140175160403,Minnesota,2.0,2023
Chisago,2.0,-0.0072507908449381,Minnesota,2.0,2023
Dakota,2.0,-0.0229692964618062,Minnesota,2.0,2023
Anoka,2.0,-0.0004389945908946,Minnesota,2.0,2023
Ramsey,2.0,0.0032324050476052,Minnesota,2.0,2023
Isanti,2.0,-0.0052507440912386,Minnesota,2.0,2023
Washington,2.0,-0.0054294715395462,Minnesota,2.0,2023
Sherburne,2.0,0.0018920654939828,Minnesota,2.0,2023
Le Sueur,2.0,-0.0349546074697828,Minnesota,2.0,2023
Carver,2.0,-0.0325408383374414,Minnesota,2.0,2023
Hennepin,2.0,-0.0085167709168599,Minnesota,2.0,2023
Goodhue,2.0,-0.0309367125680036,Minnesota,2.0,2023
Benton,2.0,-0.01718754907713,Minnesota,2.0,2023
Stearns,2.0,-0.027933144866934,Minnesota,2.0,2023
Clay,2.0,-0.0331745543051259,Minnesota,2.0,2023
Wilkin,2.0,-0.0340503511416119,Minnesota,2.0,2023
Stevens,2.0,-0.050933696864274,Minnesota,2.0,2023
Kittson,2.0,-0.0212437386989853,Minnesota,2.0,2023
Morrison,2.0,-0.0079099838892152,Minnesota,2.0,2023
Pipestone,2.0,-0.042239805589515,Minnesota,2.0,2023
Renville,2.0,-0.0503505228630218,Minnesota,2.0,2023
Mahnomen,2.0,-0.0089507849234658,Minnesota,2.0,2023
Freeborn,2.0,-0.0079976059953665,Minnesota,2.0,2023
Douglas,2.0,-0.0371997701624444,Minnesota,2.0,2023
Beltrami,2.0,0.0432847301893703,Minnesota,2.0,2023
Cass,2.0,0.0409362663361602,Minnesota,2.0,2023
Crow Wing,2.0,0.0208431901746146,Minnesota,2.0,2023
St. Louis,2.0,0.0814615705369568,Minnesota,2.0,2023
Carlton,2.0,0.0452796823821332,Minnesota,2.0,2023
Martin,2.0,-0.0388004222750797,Minnesota,2.0,2023
Otter Tail,2.0,-0.0233829626554884,Minnesota,2.0,2023
Polk,2.0,-0.0382155768820515,Minnesota,2.0,2023
Itasca,2.0,0.0821915765314051,Minnesota,2.0,2023
Houston,2.0,0.0468701536013144,Minnesota,2.0,2023
Lyon,2.0,-0.0364247214410794,Minnesota,2.0,2023
Steele,2.0,-0.0340467089167127,Minnesota,2.0,2023
Kandiyohi,2.0,-0.0362475119283804,Minnesota,2.0,2023
Winona,2.0,0.0044043910009236,Minnesota,2.0,2023
Nobles,2.0,-0.0391032734799925,Minnesota,2.0,2023
Cherokee,2.0,0.234194718593405,Texas,2.0,2023
Smith,2.0,0.192199271087403,Texas,2.0,2023
Calhoun,2.0,0.0570404719805954,Texas,2.0,2023
Victoria,2.0,0.317759622851459,Texas,2.0,2023
Goliad,2.0,0.295094785148266,Texas,2.0,2023
Jefferson,2.0,0.155068188449012,Texas,2.0,2023
Newton,2.0,0.346198749088172,Texas,2.0,2023
Hardin,2.0,0.352363200247129,Texas,2.0,2023
Bee,2.0,0.276946164495189,Texas,2.0,2023
Glasscock,2.0,0.217455814804012,Texas,2.0,2023
Howard,2.0,0.197184677059792,Texas,2.0,2023
Brown,2.0,0.268761263210627,Texas,2.0,2023
Brazos,2.0,0.307541754758844,Texas,2.0,2023
Robertson,2.0,0.316366679930429,Texas,2.0,2023
Burleson,2.0,0.349241084219666,Texas,2.0,2023
Val Verde,2.0,0.202897694250246,Texas,2.0,2023
Moore,2.0,0.174061496522974,Texas,2.0,2023
Maverick,2.0,0.206723857321906,Texas,2.0,2023
Gillespie,2.0,0.217087027107695,Texas,2.0,2023
Deaf Smith,2.0,0.179698641917797,Texas,2.0,2023
Kerr,2.0,0.247704730357582,Texas,2.0,2023
Bell,2.0,0.312478640265729,Texas,2.0,2023
Coryell,2.0,0.308327694199935,Texas,2.0,2023
Lampasas,2.0,0.296317255087626,Texas,2.0,2023
Dawson,2.0,0.257737716765807,Texas,2.0,2023
Webb,2.0,0.212315498695718,Texas,2.0,2023
Angelina,2.0,0.258893451977768,Texas,2.0,2023
Titus,2.0,0.185453290999617,Texas,2.0,2023
Nacogdoches,2.0,0.256038036761338,Texas,2.0,2023
Anderson,2.0,0.226270305805542,Texas,2.0,2023
Gray,2.0,0.11567678081743,Texas,2.0,2023
Lamar,2.0,0.213118482454484,Texas,2.0,2023
Reeves,2.0,0.134063490892462,Texas,2.0,2023
Hale,2.0,0.25712374102302,Texas,2.0,2023
Irion,2.0,0.290907981878296,Texas,2.0,2023
Tom Green,2.0,0.265919706811402,Texas,2.0,2023
Bandera,2.0,0.276977308913412,Texas,2.0,2023
Bexar,2.0,0.208190144470256,Texas,2.0,2023
Comal,2.0,0.286136797146226,Texas,2.0,2023
Kendall,2.0,0.250088777054558,Texas,2.0,2023
Medina,2.0,0.219037956073566,Texas,2.0,2023
Guadalupe,2.0,0.297106341294279,Texas,2.0,2023
Atascosa,2.0,0.207863212109285,Texas,2.0,2023
Wilson,2.0,0.253805079627532,Texas,2.0,2023
Scurry,2.0,0.195946079230414,Texas,2.0,2023
Erath,2.0,0.281515379291943,Texas,2.0,2023
Nolan,2.0,0.25476248733099,Texas,2.0,2023
Bowie,2.0,0.191262288079614,Texas,2.0,2023
Uvalde,2.0,0.278756571749247,Texas,2.0,2023
Wilbarger,2.0,0.291263135168843,Texas,2.0,2023
McLennan,2.0,0.29973005980949,Texas,2.0,2023
Falls,2.0,0.330192370808808,Texas,2.0,2023
Clay,2.0,0.250275545259098,Texas,2.0,2023
Wichita,2.0,0.289305062873348,Texas,2.0,2023
Archer,2.0,0.271790756735286,Texas,2.0,2023
Zapata,2.0,0.204786731291761,Texas,2.0,2023
Armstrong,2.0,0.189434669977817,Texas,2.0,2023
Oldham,2.0,0.146438872348105,Texas,2.0,2023
Randall,2.0,0.165716732435377,Texas,2.0,2023
Potter,2.0,0.139718666711888,Texas,2.0,2023
Carson,2.0,0.15926381456683,Texas,2.0,2023
Hutchinson,2.0,0.144006474674105,Texas,2.0,2023
Cameron,2.0,0.0718200306604341,Texas,2.0,2023
Willacy,2.0,0.108496590882926,Texas,2.0,2023
Williamson,2.0,0.310564133900696,Texas,2.0,2023
Travis,2.0,0.330794048474714,Texas,2.0,2023
Bastrop,2.0,0.445546424801192,Texas,2.0,2023
Orange,2.0,0.209290203227823,Texas,2.0,2023
Rusk,2.0,0.234073793060028,Texas,2.0,2023
Gregg,2.0,0.196670783509808,Texas,2.0,2023
Upshur,2.0,0.201732559167039,Texas,2.0,2023
Harrison,2.0,0.207463904522735,Texas,2.0,2023
Hockley,2.0,0.234891566107335,Texas,2.0,2023
Crosby,2.0,0.216745950151287,Texas,2.0,2023
Lynn,2.0,0.266514185023759,Texas,2.0,2023
Lubbock,2.0,0.23994031252213,Texas,2.0,2023
Hidalgo,2.0,0.252644049006571,Texas,2.0,2023
Starr,2.0,0.228816020412308,Texas,2.0,2023
Martin,2.0,0.188711954663833,Texas,2.0,2023
Midland,2.0,0.18125637697837,Texas,2.0,2023
Ector,2.0,0.170905648963492,Texas,2.0,2023
Jim Wells,2.0,0.216889346705898,Texas,2.0,2023
Aransas,2.0,0.0460629479521962,Texas,2.0,2023
San Patricio,2.0,0.190051276958136,Texas,2.0,2023
Nueces,2.0,0.0772714649480273,Texas,2.0,2023
Kleberg,2.0,0.134152098617024,Texas,2.0,2023
Kenedy,2.0,0.175961142489429,Texas,2.0,2023
Henderson,2.0,0.235081248296853,Texas,2.0,2023
Fannin,2.0,0.215514490408988,Texas,2.0,2023
Navarro,2.0,0.242878980803975,Texas,2.0,2023
Rockwall,2.0,0.177041143250245,Texas,2.0,2023
Parker,2.0,0.265074797678988,Texas,2.0,2023
Kaufman,2.0,0.246566528348935,Texas,2.0,2023
Johnson,2.0,0.283769088109018,Texas,2.0,2023
Tarrant,2.0,0.187186896125826,Texas,2.0,2023
Wise,2.0,0.250329963260391,Texas,2.0,2023
Ellis,2.0,0.258321431438804,Texas,2.0,2023
Hunt,2.0,0.245657930193361,Texas,2.0,2023
Hood,2.0,0.257251927666737,Texas,2.0,2023
Collin,2.0,0.215216142662665,Texas,2.0,2023
Denton,2.0,0.206543610079296,Texas,2.0,2023
Dallas,2.0,0.189960780352935,Texas,2.0,2023
Somervell,2.0,0.293320865351776,Texas,2.0,2023
Cooke,2.0,0.271264729157218,Texas,2.0,2023
Palo Pinto,2.0,0.312834928859922,Texas,2.0,2023
Grayson,2.0,0.252309242673527,Texas,2.0,2023
Hopkins,2.0,0.291909797072648,Texas,2.0,2023
Hudspeth,2.0,0.129909616495418,Texas,2.0,2023
El Paso,2.0,0.11677776376864,Texas,2.0,2023
Matagorda,2.0,0.162917539946688,Texas,2.0,2023
Washington,2.0,0.392415870160562,Texas,2.0,2023
Wharton,2.0,0.305503850819924,Texas,2.0,2023
Fort Bend,2.0,0.30521731290669,Texas,2.0,2023
Waller,2.0,0.303140117504104,Texas,2.0,2023
Galveston,2.0,0.0330312373314438,Texas,2.0,2023
Harris,2.0,0.232627885633943,Texas,2.0,2023
Montgomery,2.0,0.265998772559907,Texas,2.0,2023
Liberty,2.0,0.287873579852954,Texas,2.0,2023
Chambers,2.0,0.105630455404815,Texas,2.0,2023
Brazoria,2.0,0.280370500977569,Texas,2.0,2023
Austin,2.0,0.346587081643747,Texas,2.0,2023
Walker,2.0,0.242629220639602,Texas,2.0,2023
Trinity,2.0,0.255367296677846,Texas,2.0,2023
Menard,2.0,0.230306822299683,Texas,2.0,2023
Gonzales,2.0,0.407131543538286,Texas,2.0,2023
Refugio,2.0,0.237643281746018,Texas,2.0,2023
Jim Hogg,2.0,0.261646620480655,Texas,2.0,2023
Dimmit,2.0,0.169277937140253,Texas,2.0,2023
Schleicher,2.0,0.252274734270235,Texas,2.0,2023
Delta,2.0,0.227390989122511,Texas,2.0,2023
Zavala,2.0,0.201805828201597,Texas,2.0,2023
Eastland,2.0,0.268265874399229,Texas,2.0,2023
DeWitt,2.0,0.349862064021622,Texas,2.0,2023
Leon,2.0,0.262823541202258,Texas,2.0,2023
Stonewall,2.0,0.199409969310246,Texas,2.0,2023
McMullen,2.0,0.207615902137947,Texas,2.0,2023
Sutton,2.0,0.224349513101595,Texas,2.0,2023
Kinney,2.0,0.254650786256522,Texas,2.0,2023
Fayette,2.0,0.446701265823141,Texas,2.0,2023
Briscoe,2.0,0.191798129283906,Texas,2.0,2023
Reagan,2.0,0.223796520160325,Texas,2.0,2023
Coleman,2.0,0.26329519217179,Texas,2.0,2023
Ochiltree,2.0,0.144078620953644,Texas,2.0,2023
Crane,2.0,0.191097168015473,Texas,2.0,2023
Mills,2.0,0.26033876502134,Texas,2.0,2023
Sabine,2.0,0.277229235961104,Texas,2.0,2023
Houston,2.0,0.237469360811949,Texas,2.0,2023
Upton,2.0,0.193727189081507,Texas,2.0,2023
Jack,2.0,0.263359625414901,Texas,2.0,2023
Hemphill,2.0,0.122242027747858,Texas,2.0,2023
Shackelford,2.0,0.252402908166895,Texas,2.0,2023
San Jacinto,2.0,0.232608565147453,Texas,2.0,2023
Floyd,2.0,0.213553090763921,Texas,2.0,2023
Karnes,2.0,0.262809756536279,Texas,2.0,2023
Duval,2.0,0.225358384241205,Texas,2.0,2023
Franklin,2.0,0.235727861537195,Texas,2.0,2023
Edwards,2.0,0.280655470436531,Texas,2.0,2023
Gaines,2.0,0.255120329182058,Texas,2.0,2023
Garza,2.0,0.218225630643218,Texas,2.0,2023
Parmer,2.0,0.251005594157681,Texas,2.0,2023
Terry,2.0,0.256529392696271,Texas,2.0,2023
Foard,2.0,0.251917008551449,Texas,2.0,2023
Real,2.0,0.332381835222849,Texas,2.0,2023
Knox,2.0,0.259002252069121,Texas,2.0,2023
Motley,2.0,0.162988271796543,Texas,2.0,2023
Tyler,2.0,0.380357313749021,Texas,2.0,2023
Presidio,2.0,0.145844643526371,Texas,2.0,2023
Pecos,2.0,0.186429459216298,Texas,2.0,2023
Jackson,2.0,0.33814228617552,Texas,2.0,2023
Swisher,2.0,0.197826307355941,Texas,2.0,2023
Sterling,2.0,0.268277911043314,Texas,2.0,2023
Winkler,2.0,0.150445803503943,Texas,2.0,2023
Frio,2.0,0.19644876862514,Texas,2.0,2023
Lipscomb,2.0,0.143645267709429,Texas,2.0,2023
Collingsworth,2.0,0.207015273851768,Texas,2.0,2023
Colorado,2.0,0.378496644058487,Texas,2.0,2023
Shelby,2.0,0.286791913132105,Texas,2.0,2023
Comanche,2.0,0.278373790793411,Texas,2.0,2023
Burnet,2.0,0.327144610903334,Texas,2.0,2023
Cass,2.0,0.214251475729481,Texas,2.0,2023
Cochran,2.0,0.201438298336961,Texas,2.0,2023
Van Zandt,2.0,0.242489646424681,Texas,2.0,2023
Donley,2.0,0.16960187008613,Texas,2.0,2023
Grimes,2.0,0.307810063367639,Texas,2.0,2023
Brooks,2.0,0.259178228948636,Texas,2.0,2023
Dallam,2.0,0.190544101108748,Texas,2.0,2023
Mitchell,2.0,0.235204189977346,Texas,2.0,2023
Wood,2.0,0.210569192812726,Texas,2.0,2023
Childress,2.0,0.199851932883688,Texas,2.0,2023
Jeff Davis,2.0,0.169756128697264,Texas,2.0,2023
Montague,2.0,0.261784673766984,Texas,2.0,2023
Haskell,2.0,0.260066612852763,Texas,2.0,2023
Fisher,2.0,0.207612745901721,Texas,2.0,2023
Concho,2.0,0.264104958843891,Texas,2.0,2023
Coke,2.0,0.277124279522749,Texas,2.0,2023
Ward,2.0,0.143774565815359,Texas,2.0,2023
Hamilton,2.0,0.285106130464534,Texas,2.0,2023
Stephens,2.0,0.284298866432106,Texas,2.0,2023
Lavaca,2.0,0.423285409923075,Texas,2.0,2023
Bosque,2.0,0.323899967319457,Texas,2.0,2023
Roberts,2.0,0.127147567294049,Texas,2.0,2023
Rains,2.0,0.207992316645351,Texas,2.0,2023
Morris,2.0,0.202189275721976,Texas,2.0,2023
Wheeler,2.0,0.133422487843832,Texas,2.0,2023
Blanco,2.0,0.294612030137111,Texas,2.0,2023
Panola,2.0,0.251285005515668,Texas,2.0,2023
Llano,2.0,0.259007856195856,Texas,2.0,2023
Mason,2.0,0.217842960797104,Texas,2.0,2023
Hartley,2.0,0.209203845563834,Texas,2.0,2023
Polk,2.0,0.308667676208412,Texas,2.0,2023
Cottle,2.0,0.167396732008557,Texas,2.0,2023
Young,2.0,0.281878197352114,Texas,2.0,2023
Lee,2.0,0.429812845127395,Texas,2.0,2023
Hall,2.0,0.18317541824119,Texas,2.0,2023
Baylor,2.0,0.265474707998401,Texas,2.0,2023
San Augustine,2.0,0.281360176861244,Texas,2.0,2023
Madison,2.0,0.285133476465349,Texas,2.0,2023
Milam,2.0,0.370477255957775,Texas,2.0,2023
Camp,2.0,0.188436849982654,Texas,2.0,2023
Freestone,2.0,0.275977581482966,Texas,2.0,2023
Runnels,2.0,0.277080361054009,Texas,2.0,2023
Terrell,2.0,0.183935923607453,Texas,2.0,2023
Marion,2.0,0.203276062700324,Texas,2.0,2023
Jasper,2.0,0.34869042790948,Texas,2.0,2023
Hansford,2.0,0.156125876477124,Texas,2.0,2023
Throckmorton,2.0,0.26101158038698,Texas,2.0,2023
Limestone,2.0,0.264204558751587,Texas,2.0,2023
Red River,2.0,0.230479913692737,Texas,2.0,2023
Hardeman,2.0,0.254132837346388,Texas,2.0,2023
Live Oak,2.0,0.230638151548217,Texas,2.0,2023
Sherman,2.0,0.177061731868428,Texas,2.0,2023
Bailey,2.0,0.209612638693302,Texas,2.0,2023
Culberson,2.0,0.145066474740861,Texas,2.0,2023
Kimble,2.0,0.238906696655191,Texas,2.0,2023
McCulloch,2.0,0.259940740163789,Texas,2.0,2023
Crockett,2.0,0.237735071335421,Texas,2.0,2023
Hill,2.0,0.27911668731127,Texas,2.0,2023
Kent,2.0,0.189301412011339,Texas,2.0,2023
Loving,2.0,0.136314632882148,Texas,2.0,2023
Dickens,2.0,0.173332424458584,Texas,2.0,2023
La Salle,2.0,0.183859220324151,Texas,2.0,2023
Lamb,2.0,0.25981455652805,Texas,2.0,2023
King,2.0,0.229942609841052,Texas,2.0,2023
Yoakum,2.0,0.207203647806438,Texas,2.0,2023
Borden,2.0,0.209379942476923,Texas,2.0,2023
San Saba,2.0,0.272874169540214,Texas,2.0,2023
Castro,2.0,0.264906270125607,Texas,2.0,2023
Brewster,2.0,0.14843098795914,Texas,2.0,2023
Jones,2.0,0.264203503081154,Texas,2.0,2023
Callahan,2.0,0.268512744396013,Texas,2.0,2023
Taylor,2.0,0.263968103714849,Texas,2.0,2023
Andrews,2.0,0.178926419950851,Texas,2.0,2023
Caldwell,2.0,0.427234269052536,Texas,2.0,2023
Hays,2.0,0.36662303296917,Texas,2.0,2023
Kitsap,2.0,0.221808678785765,Washington,2.0,2023
Lewis,2.0,0.296072275578165,Washington,2.0,2023
Skagit,2.0,0.107268458912935,Washington,2.0,2023
Island,2.0,0.090936156647693,Washington,2.0,2023
Thurston,2.0,0.35256191399331,Washington,2.0,2023
Snohomish,2.0,0.134944406213567,Washington,2.0,2023
Pierce,2.0,0.242863321030602,Washington,2.0,2023
King,2.0,0.165810134732578,Washington,2.0,2023
Mason,2.0,0.29026927032367,Washington,2.0,2023
Spokane,2.0,0.167821731319543,Washington,2.0,2023
Stevens,2.0,0.141934070849391,Washington,2.0,2023
Pend Oreille,2.0,0.144460437705381,Washington,2.0,2023
Grant,2.0,0.16997038590988,Washington,2.0,2023
Adams,2.0,0.207581294503948,Washington,2.0,2023
Cowlitz,2.0,0.27127933004688,Washington,2.0,2023
Skamania,2.0,0.283601052132566,Washington,2.0,2023
Clark,2.0,0.174728854612942,Washington,2.0,2023
Whitman,2.0,0.193455825317421,Washington,2.0,2023
Wahkiakum,2.0,0.368610193328242,Washington,2.0,2023
Jefferson,2.0,0.161703491197451,Washington,2.0,2023
Okanogan,2.0,0.0429133412921378,Washington,2.0,2023
Ferry,2.0,0.138948699436351,Washington,2.0,2023
Lincoln,2.0,0.149451245414394,Washington,2.0,2023
Garfield,2.0,0.189188934350161,Washington,2.0,2023
Pacific,2.0,0.331636595857691,Washington,2.0,2023
Klickitat,2.0,0.277308712666764,Washington,2.0,2023
San Juan,2.0,0.0530431677078081,Washington,2.0,2023
Grays Harbor,2.0,0.250305723945505,Washington,2.0,2023
Whatcom,2.0,0.0882870396742155,Washington,2.0,2023
Kittitas,2.0,0.143343371585687,Washington,2.0,2023
Benton,2.0,0.183714116096934,Washington,2.0,2023
Franklin,2.0,0.217211395147038,Washington,2.0,2023
