year,month,week,state,county,temperature,precipitation
2023,1,1,Arizona,Apache,5.03951131218384,14.2212691499032
2023,1,2,Arizona,Apache,10.4927070861732,3.22800417737215
2023,1,3,Arizona,Apache,2.39039923020353,20.0529056145311
2023,1,4,Arizona,Apache,3.07563541733648,1.48708763295437
2023,1,5,Arizona,Apache,6.1400984948345,0.0
2023,2,1,Arizona,Apache,7.90962698226108,0.437615708060716
2023,2,2,Arizona,Apache,7.12425277931828,4.83596615455049
2023,2,3,Arizona,Apache,4.81814397029587,13.3572157730569
2023,2,4,Arizona,Apache,10.0973715847104,2.34846762806823
2023,3,1,Arizona,Apache,11.3633273594232,8.55608865748413
2023,3,2,Arizona,Apache,13.4190237673745,2.39398841182064
2023,3,3,Arizona,Apache,8.1911015892918,26.0206602707877
2023,3,4,Arizona,Apache,7.8707441838268,3.52474054691854
2023,3,5,Arizona,Apache,12.1439589240933,0.860542583699743
2023,4,1,Arizona,Apache,13.2379568356696,0.100256044381276
2023,4,2,Arizona,Apache,20.377494311758,3.15605202306249
2023,4,3,Arizona,Apache,17.7961928513349,1.32498416816649
2023,4,4,Arizona,Apache,18.9878898266033,2.1350729155063
2023,4,5,Arizona,Apache,25.7145890604238,0.0
2023,5,1,Arizona,Apache,21.7962228729291,1.05448163855256
2023,5,2,Arizona,Apache,22.4275427256142,1.82472553054001
2023,5,3,Arizona,Apache,22.8503904176983,9.9076710694788
2023,5,4,Arizona,Apache,25.8677180199226,0.0811698052624779
2023,5,5,Arizona,Apache,26.1221235441987,0.0103892360891334
2023,6,1,Arizona,Apache,24.8591813579713,4.47105625630341
2023,6,2,Arizona,Apache,25.0971340847776,0.269028345713727
2023,6,3,Arizona,Apache,27.7027527468334,0.263169228294749
2023,6,4,Arizona,Apache,30.8643373986601,0.198864213711931
2023,6,5,Arizona,Apache,29.7488227482132,0.0
2023,7,1,Arizona,Apache,32.9320691500693,0.141045007177178
2023,7,2,Arizona,Apache,33.1846299236702,7.46238012360938
2023,7,3,Arizona,Apache,35.696373654715,0.176217246517396
2023,7,4,Arizona,Apache,34.6092324429738,1.97219167303679
2023,7,5,Arizona,Apache,32.1177163775829,9.04757084481641
2023,8,1,Arizona,Apache,31.8864679228022,5.81133902524626
2023,8,2,Arizona,Apache,27.4988208573792,14.6508108714068
2023,8,3,Arizona,Apache,30.1433478240341,20.4246036100479
2023,8,4,Arizona,Apache,28.0998444368759,4.26413206431176
2023,8,5,Arizona,Apache,32.044730308669,1.17113971280071
2023,9,1,Arizona,Apache,28.7918793144908,1.621903853457
2023,9,2,Arizona,Apache,26.7895017347717,16.5469777772692
2023,9,3,Arizona,Apache,25.1917711099592,3.3995322841885
2023,9,4,Arizona,Apache,25.5245348615399,2.84083529871351
2023,9,5,Arizona,Apache,26.8788170753763,0.460678100784783
2023,10,1,Arizona,Apache,22.6269074097518,1.60027032064116
2023,10,2,Arizona,Apache,21.5742654096607,1.26820545109669
2023,10,3,Arizona,Apache,25.7450962587209,1.82027037296635
2023,10,4,Arizona,Apache,20.0785915446969,4.57833909604317
2023,10,5,Arizona,Apache,12.2534618179468,1.08187078925971
2023,11,1,Arizona,Apache,20.4462092285157,0.0034996033303531
2023,11,2,Arizona,Apache,14.245836758335,0.127807209065912
2023,11,3,Arizona,Apache,12.8357196495359,15.1226428390818
2023,11,4,Arizona,Apache,7.69021254534515,0.891582576452787
2023,11,5,Arizona,Apache,8.31801243208265,3.70120026897436
2023,12,1,Arizona,Apache,10.088902087553,1.35729288254648
2023,12,2,Arizona,Apache,8.13662531011549,2.03244272015026
2023,12,3,Arizona,Apache,9.96013855298617,2.38285997167242
2023,12,4,Arizona,Apache,4.84006562024443,11.3193635198576
2023,12,5,Arizona,Apache,8.20525890527206,0.0473833625516119
2024,1,1,Arizona,Apache,3.30831337810251,17.8897253684474
2024,1,2,Arizona,Apache,2.59906062758544,2.7192163012152
2024,1,3,Arizona,Apache,8.71927739666384,8.73491819630239
2024,1,4,Arizona,Apache,7.22131055022395,0.979266356266085
2024,1,5,Arizona,Apache,13.2784803301022,0.0
2024,2,1,Arizona,Apache,8.43692091786155,12.8968768140887
2024,2,2,Arizona,Apache,6.37589298937968,2.31560955153767
2024,2,3,Arizona,Apache,13.0489616870017,0.286926426951614
2024,2,4,Arizona,Apache,15.2908459000451,2.84038973948822
2024,2,5,Arizona,Apache,19.2082891067066,1.41379607037622
2024,3,1,Arizona,Apache,13.173697308157,0.27202002742163
2024,3,2,Arizona,Apache,11.6371366521053,7.15247209355664
2024,3,3,Arizona,Apache,11.4200066607858,11.1300542425645
2024,3,4,Arizona,Apache,11.3273952740537,11.7236349937075
2024,3,5,Arizona,Apache,14.6944526615012,2.68043211146997
2024,4,1,Arizona,Apache,14.4443750378435,1.79979484688533
2024,4,2,Arizona,Apache,19.1212619806403,0.998613707252825
2024,4,3,Arizona,Apache,21.3412663996191,2.40443100150369
2024,4,4,Arizona,Apache,18.9990988451379,8.14503700965913
2024,4,5,Arizona,Apache,21.9751919551479,0.0
2024,5,1,Arizona,Apache,20.9230210081502,1.97595863569126
2024,5,2,Arizona,Apache,20.707641925409,0.153737892341875
2024,5,3,Arizona,Apache,24.0619344048731,4.46625639043345
2024,5,4,Arizona,Apache,25.4332777670612,0.0
2024,5,5,Arizona,Apache,28.9091978034713,0.0352422434986046
2024,6,1,Arizona,Apache,30.8999932250141,0.274581109323946
2024,6,2,Arizona,Apache,30.9800311056592,4.12075754488942
2024,6,3,Arizona,Apache,30.8666876413271,1.96325787183401
2024,6,4,Arizona,Apache,30.1883596774131,15.3720990295462
2024,6,5,Arizona,Apache,29.8154231613433,0.983969115098972
2024,7,1,Arizona,Apache,31.2143139263307,4.55171850068023
2024,7,2,Arizona,Apache,33.4256684888468,3.59404011222332
2024,7,3,Arizona,Apache,32.0038686111515,3.2087593280651
2024,7,4,Arizona,Apache,31.6835843005189,13.1239150174171
2024,7,5,Arizona,Apache,31.765118944375,0.920365817063466
2024,8,1,Arizona,Apache,32.3764829496744,10.9987733709482
2024,8,2,Arizona,Apache,28.9488101279178,13.4771396760587
2024,8,3,Arizona,Apache,30.9270355778867,5.3845169490297
2024,8,4,Arizona,Apache,27.2655609571252,16.182642019925
2024,8,5,Arizona,Apache,28.5711303560235,1.6538302449992
2024,9,1,Arizona,Apache,29.0215371609495,2.67274233745057
2024,9,2,Arizona,Apache,28.3943534647207,1.2554312560061
2024,9,3,Arizona,Apache,23.7492386218414,7.37997519802622
2024,9,4,Arizona,Apache,27.4514876459487,0.0
2024,9,5,Arizona,Apache,29.3761079339342,3.8811946770494
2024,10,1,Arizona,Apache,28.0618640046298,5.16021471243703
2024,10,2,Arizona,Apache,26.3352867376384,0.117071043909332
2024,10,3,Arizona,Apache,16.8474677121512,14.6292110150341
2024,10,4,Arizona,Apache,22.7488444499369,0.291785431159377
2024,10,5,Arizona,Apache,12.3772442893197,4.10558091330299
2024,11,1,Arizona,Apache,8.83295115680455,10.7848695460203
2024,11,2,Arizona,Apache,13.1677337186,0.386645286198997
2024,11,3,Arizona,Apache,10.9181106673712,0.560981432811387
2024,11,4,Arizona,Apache,13.0514137996051,2.93859146478114
2024,11,5,Arizona,Apache,8.98286337602608,0.0097863933186472
2024,12,1,Arizona,Apache,11.2170963896658,1.40942278370118
2024,12,2,Arizona,Apache,8.83870223551093,0.912957665474817
2024,12,3,Arizona,Apache,12.9830376277971,0.8462109522257
2024,12,4,Arizona,Apache,10.9995115111132,5.03679306871312
2024,12,5,Arizona,Apache,14.0183836564429,0.0
2023,1,1,Arizona,Cochise,14.0987779235214,15.5910014027005
2023,1,2,Arizona,Cochise,19.2453167082002,0.630334174751454
2023,1,3,Arizona,Cochise,10.2932866785283,25.7213384830771
2023,1,4,Arizona,Cochise,11.4303865050644,0.170619043992319
2023,1,5,Arizona,Cochise,15.9039853394104,0.0
2023,2,1,Arizona,Cochise,16.841422632726,1.1997596283127
2023,2,2,Arizona,Cochise,14.2062635747588,0.778509444157055
2023,2,3,Arizona,Cochise,11.9882287118826,20.0174257237713
2023,2,4,Arizona,Cochise,18.2309428176348,1.17891157776154
2023,3,1,Arizona,Cochise,17.9708284571052,0.811422484227987
2023,3,2,Arizona,Cochise,23.2185857682968,0.536041698791316
2023,3,3,Arizona,Cochise,17.9109163539812,9.8074991947813
2023,3,4,Arizona,Cochise,18.3318840542566,1.24019220424255
2023,3,5,Arizona,Cochise,21.1340363005153,0.0747834083487976
2023,4,1,Arizona,Cochise,21.4322267619081,0.101418302104103
2023,4,2,Arizona,Cochise,26.8958593309927,0.70561240296147
2023,4,3,Arizona,Cochise,25.8584046822892,0.0
2023,4,4,Arizona,Cochise,27.3397145885076,0.152926812612439
2023,4,5,Arizona,Cochise,31.3090002988998,0.0020792455177041
2023,5,1,Arizona,Cochise,26.1912258174761,3.49737818706163
2023,5,2,Arizona,Cochise,27.936825083944,0.0438093189502631
2023,5,3,Arizona,Cochise,28.37394945894,2.64550093924081
2023,5,4,Arizona,Cochise,31.214859362598,0.027014366474761
2023,5,5,Arizona,Cochise,30.2328361245562,0.0
2023,6,1,Arizona,Cochise,30.0729292016692,0.0694277121145575
2023,6,2,Arizona,Cochise,29.9829373101435,2.01646786054008
2023,6,3,Arizona,Cochise,33.524427841668,0.0093884440608221
2023,6,4,Arizona,Cochise,36.627488238418,0.313224116044668
2023,6,5,Arizona,Cochise,35.2912508810217,0.0663009121592833
2023,7,1,Arizona,Cochise,37.1759591327248,0.0
2023,7,2,Arizona,Cochise,35.290561237515,15.061675696857
2023,7,3,Arizona,Cochise,38.5700153430532,6.83516534181928
2023,7,4,Arizona,Cochise,37.9832341282841,10.5220507763268
2023,7,5,Arizona,Cochise,36.1759181659079,1.03429029481985
2023,8,1,Arizona,Cochise,36.4348588548886,4.49389926281097
2023,8,2,Arizona,Cochise,31.531547643903,13.5071938606717
2023,8,3,Arizona,Cochise,33.0862311926205,11.4081987057832
2023,8,4,Arizona,Cochise,32.8745131971211,5.56302131013468
2023,8,5,Arizona,Cochise,35.1565380973145,1.32626285959296
2023,9,1,Arizona,Cochise,32.7921641104831,11.2485711142256
2023,9,2,Arizona,Cochise,32.0761931879216,14.9742725967238
2023,9,3,Arizona,Cochise,30.7403732356065,1.69731672045541
2023,9,4,Arizona,Cochise,32.9161324688179,0.947483850502176
2023,9,5,Arizona,Cochise,31.872163665534,0.00139865616412
2023,10,1,Arizona,Cochise,29.138821399881,4.65148568994342
2023,10,2,Arizona,Cochise,28.5257256601249,2.61443351047638
2023,10,3,Arizona,Cochise,31.1556799788986,2.62357549206344
2023,10,4,Arizona,Cochise,24.4649151881373,5.77910789889617
2023,10,5,Arizona,Cochise,17.7181343663085,0.925644472479478
2023,11,1,Arizona,Cochise,26.0027139666041,0.0460718998113942
2023,11,2,Arizona,Cochise,20.8392807725705,0.263703469730019
2023,11,3,Arizona,Cochise,20.5175609852729,5.77188032839885
2023,11,4,Arizona,Cochise,17.1508876101983,0.325598532960142
2023,11,5,Arizona,Cochise,15.7970667331544,0.954536929886539
2023,12,1,Arizona,Cochise,18.2456725717909,0.0291102579312947
2023,12,2,Arizona,Cochise,17.7503991232891,0.144745742942602
2023,12,3,Arizona,Cochise,18.7684830199495,1.4293725778997
2023,12,4,Arizona,Cochise,12.8075566593031,15.7036850067105
2023,12,5,Arizona,Cochise,15.9586964714678,0.288564093288268
2024,1,1,Arizona,Cochise,11.0431122682564,3.03264317084462
2024,1,2,Arizona,Cochise,11.0066859906738,0.0478820311442011
2024,1,3,Arizona,Cochise,17.8336224241463,17.956792615174
2024,1,4,Arizona,Cochise,13.180412968843,9.09835974135784
2024,1,5,Arizona,Cochise,19.5751202737635,1.22569735084875
2024,2,1,Arizona,Cochise,14.5131833137034,15.320440506288
2024,2,2,Arizona,Cochise,12.6237787155282,0.165426453846686
2024,2,3,Arizona,Cochise,20.2149786005641,0.0
2024,2,4,Arizona,Cochise,22.2688090735798,7.61624901865604
2024,2,5,Arizona,Cochise,24.7148503811034,0.897865351316676
2024,3,1,Arizona,Cochise,18.9565379410383,6.65741142622519
2024,3,2,Arizona,Cochise,18.5347636878026,0.303445815307495
2024,3,3,Arizona,Cochise,18.2600531084622,0.0961021328646352
2024,3,4,Arizona,Cochise,17.0735774214079,4.53768229846923
2024,3,5,Arizona,Cochise,20.9907678919022,6.33489423674768
2024,4,1,Arizona,Cochise,18.4904824575309,0.336943709420552
2024,4,2,Arizona,Cochise,24.1307570585995,3.82504460033103
2024,4,3,Arizona,Cochise,27.2480452378526,5.03527982753878
2024,4,4,Arizona,Cochise,25.1145967195191,1.30412168666165
2024,4,5,Arizona,Cochise,28.3623055889,0.172004083774462
2024,5,1,Arizona,Cochise,27.1695272437084,0.0143684509199987
2024,5,2,Arizona,Cochise,27.6215921566849,0.0123862244710722
2024,5,3,Arizona,Cochise,29.6720807104803,1.5172698980658
2024,5,4,Arizona,Cochise,31.3329385178444,0.0
2024,5,5,Arizona,Cochise,33.4698370827657,0.0
2024,6,1,Arizona,Cochise,34.8467453252972,0.0028031262424528
2024,6,2,Arizona,Cochise,36.0559107654265,0.569735614596546
2024,6,3,Arizona,Cochise,35.5228439662361,1.70670468242635
2024,6,4,Arizona,Cochise,34.6692539669852,18.4225557305001
2024,6,5,Arizona,Cochise,33.823858713215,6.22565461491181
2024,7,1,Arizona,Cochise,35.6617524181025,15.1654584105754
2024,7,2,Arizona,Cochise,36.490259392288,2.39886236981455
2024,7,3,Arizona,Cochise,34.779344945499,32.2511822543443
2024,7,4,Arizona,Cochise,33.7869983621525,27.1825757560599
2024,7,5,Arizona,Cochise,32.2238880793515,21.4292280200513
2024,8,1,Arizona,Cochise,34.7731259962909,6.46005456319894
2024,8,2,Arizona,Cochise,33.1412638906865,17.2606247317688
2024,8,3,Arizona,Cochise,35.3849089400977,10.265090122186
2024,8,4,Arizona,Cochise,31.1387095937765,24.1110084997035
2024,8,5,Arizona,Cochise,32.4607403559453,1.82086813695142
2024,9,1,Arizona,Cochise,30.7375076637753,1.04633502118268
2024,9,2,Arizona,Cochise,32.6527856554081,0.0587317573408097
2024,9,3,Arizona,Cochise,29.5946536247382,6.95542350896115
2024,9,4,Arizona,Cochise,32.7699277428515,2.7842499016055
2024,9,5,Arizona,Cochise,33.2588248409536,1.44968005741585
2024,10,1,Arizona,Cochise,32.8834938371246,4.31630619130896
2024,10,2,Arizona,Cochise,31.9404427046661,0.0
2024,10,3,Arizona,Cochise,25.3767638335019,0.0434586593895747
2024,10,4,Arizona,Cochise,31.1259285307576,0.0
2024,10,5,Arizona,Cochise,21.277693179395,0.0304335017616462
2024,11,1,Arizona,Cochise,17.0516591598341,4.02374612830155
2024,11,2,Arizona,Cochise,20.3978353416758,0.280698235212707
2024,11,3,Arizona,Cochise,17.7960642063339,1.62288916866978
2024,11,4,Arizona,Cochise,22.0958258441704,5.838639318147
2024,11,5,Arizona,Cochise,19.5936296168432,0.802548694288277
2024,12,1,Arizona,Cochise,18.9592944803515,0.899014920687295
2024,12,2,Arizona,Cochise,16.7041388555805,3.94813827835161
2024,12,3,Arizona,Cochise,20.8840866538941,0.190775780387708
2024,12,4,Arizona,Cochise,19.3928196464391,1.25593765379463
2024,12,5,Arizona,Cochise,21.9414551118806,0.211782033831211
2023,1,1,Arizona,Coconino,5.22442879729033,24.9323159727828
2023,1,2,Arizona,Coconino,9.33724965229847,14.7931330886927
2023,1,3,Arizona,Coconino,2.79016850383613,31.7820727378947
2023,1,4,Arizona,Coconino,3.73195939022774,0.6605390076388
2023,1,5,Arizona,Coconino,4.74204489099839,0.0
2023,2,1,Arizona,Coconino,7.80107632376584,0.644100173596892
2023,2,2,Arizona,Coconino,6.89185470413964,6.36192148814087
2023,2,3,Arizona,Coconino,6.19384774734184,7.54486034179789
2023,2,4,Arizona,Coconino,9.71678192250328,10.0039451541055
2023,3,1,Arizona,Coconino,10.6054170201661,18.8572407915063
2023,3,2,Arizona,Coconino,13.3464259999506,8.57492947327476
2023,3,3,Arizona,Coconino,9.00854273406654,42.1410967600796
2023,3,4,Arizona,Coconino,8.05571562109553,0.880403126539721
2023,3,5,Arizona,Coconino,10.9639590193635,1.45849878793178
2023,4,1,Arizona,Coconino,12.6990017784451,0.277956754629909
2023,4,2,Arizona,Coconino,20.733509151079,4.04915863871876
2023,4,3,Arizona,Coconino,18.7824171502512,2.85437969981003
2023,4,4,Arizona,Coconino,20.932464980375,0.768402480964303
2023,4,5,Arizona,Coconino,27.4575830594848,0.0124501537946372
2023,5,1,Arizona,Coconino,21.0808504589831,2.99445624551788
2023,5,2,Arizona,Coconino,23.2967232812108,0.611170712347656
2023,5,3,Arizona,Coconino,25.2983895167602,8.4320573063769
2023,5,4,Arizona,Coconino,26.4360871107665,0.382971211017017
2023,5,5,Arizona,Coconino,26.2019680991472,0.0618478759732598
2023,6,1,Arizona,Coconino,26.0142166671638,0.790759198899742
2023,6,2,Arizona,Coconino,25.1650092418229,0.0377480716280052
2023,6,3,Arizona,Coconino,27.7465561904293,1.54306529644098
2023,6,4,Arizona,Coconino,30.1489762326706,0.289049627615169
2023,6,5,Arizona,Coconino,30.3311836555355,0.0807392364031183
2023,7,1,Arizona,Coconino,34.1652947121731,0.0
2023,7,2,Arizona,Coconino,34.3833936892166,0.0
2023,7,3,Arizona,Coconino,37.31444817536831,0.780363014208825
2023,7,4,Arizona,Coconino,35.5334759490173,8.83207541359901
2023,7,5,Arizona,Coconino,33.427378856812,9.55047010580532
2023,8,1,Arizona,Coconino,32.1326539198527,8.81424474203902
2023,8,2,Arizona,Coconino,29.3729237743713,4.48092850659454
2023,8,3,Arizona,Coconino,29.0243561336486,26.3257792715645
2023,8,4,Arizona,Coconino,29.7792143986557,5.97667765018321
2023,8,5,Arizona,Coconino,33.8602226928537,1.41138936798086
2023,9,1,Arizona,Coconino,27.1937657762928,25.8764173353482
2023,9,2,Arizona,Coconino,27.3570605581253,6.26277483066299
2023,9,3,Arizona,Coconino,26.4126359656305,0.719804511363089
2023,9,4,Arizona,Coconino,25.8853471760581,1.26426149899002
2023,9,5,Arizona,Coconino,26.2911376482833,0.758362494352557
2023,10,1,Arizona,Coconino,22.1419340256266,2.71507465799997
2023,10,2,Arizona,Coconino,22.444373290456,1.77108350981874
2023,10,3,Arizona,Coconino,26.9122249322445,0.514695314981296
2023,10,4,Arizona,Coconino,20.5363174748699,3.91259964007651
2023,10,5,Arizona,Coconino,12.3317541562122,0.105384608541917
2023,11,1,Arizona,Coconino,21.2521360689732,0.308154205208442
2023,11,2,Arizona,Coconino,14.79461408562,0.111704816071688
2023,11,3,Arizona,Coconino,14.0564393224884,13.1498762611035
2023,11,4,Arizona,Coconino,8.76744101017677,0.444827271213125
2023,11,5,Arizona,Coconino,8.8053982140667,2.59481936240146
2023,12,1,Arizona,Coconino,11.8983404770229,0.622830332383069
2023,12,2,Arizona,Coconino,9.42718793055335,0.183367113473729
2023,12,3,Arizona,Coconino,11.4978425699049,4.24514523473688
2023,12,4,Arizona,Coconino,7.34929887692006,12.6063439772301
2023,12,5,Arizona,Coconino,9.41108901030433,0.0120294879741104
2024,1,1,Arizona,Coconino,4.31975109876672,14.0776937720679
2024,1,2,Arizona,Coconino,5.05790961050068,3.05610768841316
2024,1,3,Arizona,Coconino,10.1461858279158,13.3708060417665
2024,1,4,Arizona,Coconino,8.44078363599735,7.21690118352498
2024,1,5,Arizona,Coconino,14.4588814158164,0.0
2024,2,1,Arizona,Coconino,7.70048450759316,22.536132947828
2024,2,2,Arizona,Coconino,6.07615570266619,2.07865577477371
2024,2,3,Arizona,Coconino,12.608593293378,0.806944505950774
2024,2,4,Arizona,Coconino,15.8921669319226,7.35448457917968
2024,2,5,Arizona,Coconino,18.3208955399208,0.0186172279181424
2024,3,1,Arizona,Coconino,13.2298277374057,1.22003233038219
2024,3,2,Arizona,Coconino,12.4475579908678,7.50070253926119
2024,3,3,Arizona,Coconino,11.6361981175873,12.8596579150656
2024,3,4,Arizona,Coconino,13.2669130348058,16.5689123282156
2024,3,5,Arizona,Coconino,13.7889733262788,2.45118622870197
2024,4,1,Arizona,Coconino,14.579678727557,1.69136191515192
2024,4,2,Arizona,Coconino,19.530966433959,0.621082790356185
2024,4,3,Arizona,Coconino,22.5467156514655,3.56857793912698
2024,4,4,Arizona,Coconino,19.774669714779,7.03509280527431
2024,4,5,Arizona,Coconino,23.4277527215507,0.0
2024,5,1,Arizona,Coconino,21.4302052432531,2.40053898121769
2024,5,2,Arizona,Coconino,21.4857936880807,0.126928595991564
2024,5,3,Arizona,Coconino,25.394884251094,4.9017236887665
2024,5,4,Arizona,Coconino,26.3823675067097,0.0093768238469236
2024,5,5,Arizona,Coconino,30.1346443135326,0.0357815383980719
2024,6,1,Arizona,Coconino,32.4827662197611,0.742704966161407
2024,6,2,Arizona,Coconino,32.7077990299915,2.2676223601984
2024,6,3,Arizona,Coconino,32.0093331369947,0.194460896102195
2024,6,4,Arizona,Coconino,32.7077510064979,6.63496891532213
2024,6,5,Arizona,Coconino,32.9928191884683,0.0252257584452705
2024,7,1,Arizona,Coconino,34.8882298883026,3.15514037446895
2024,7,2,Arizona,Coconino,36.5742561536741,4.65757335223855
2024,7,3,Arizona,Coconino,34.2566592157588,7.31699216116328
2024,7,4,Arizona,Coconino,33.9896887125724,11.9081890325118
2024,7,5,Arizona,Coconino,33.7358455897944,0.0
2024,8,1,Arizona,Coconino,34.1143807601332,10.1584938410037
2024,8,2,Arizona,Coconino,30.5156983805495,12.2100245597648
2024,8,3,Arizona,Coconino,31.6305847479495,4.59380470904942
2024,8,4,Arizona,Coconino,28.8387733940343,19.4871997140213
2024,8,5,Arizona,Coconino,30.5687621801288,4.07086647806771
2024,9,1,Arizona,Coconino,31.2638985434682,2.13026135899487
2024,9,2,Arizona,Coconino,29.7346272347305,4.81200487918043
2024,9,3,Arizona,Coconino,24.2987460046838,3.7962026171102
2024,9,4,Arizona,Coconino,29.4155604931294,0.0
2024,9,5,Arizona,Coconino,31.6181468152664,0.907606099750739
2024,10,1,Arizona,Coconino,30.4024614993429,6.49491232667988
2024,10,2,Arizona,Coconino,27.8158027454425,1.7224660895195
2024,10,3,Arizona,Coconino,17.5793914756633,5.7552394814368
2024,10,4,Arizona,Coconino,23.1359505497915,1.16564541500833
2024,10,5,Arizona,Coconino,12.0146891129835,4.16268735586186
2024,11,1,Arizona,Coconino,10.052173663972,5.62502587621366
2024,11,2,Arizona,Coconino,14.3040792038981,0.0911623096489243
2024,11,3,Arizona,Coconino,10.3777907947416,1.20373523846312
2024,11,4,Arizona,Coconino,12.281875123399,4.82627450620549
2024,11,5,Arizona,Coconino,10.669908106457,0.075550850880773
2024,12,1,Arizona,Coconino,12.7870113791602,0.60367538278363
2024,12,2,Arizona,Coconino,9.38455182061132,1.00543342856651
2024,12,3,Arizona,Coconino,13.4847150239114,0.532247709707459
2024,12,4,Arizona,Coconino,12.3632124402415,7.30543977964441
2024,12,5,Arizona,Coconino,13.9562731470757,0.168549775820423
2023,1,1,Arizona,Gila,8.36781333201615,38.8112481424626
2023,1,2,Arizona,Gila,14.4899044457174,4.21792937241289
2023,1,3,Arizona,Gila,6.3900005025993,44.9274036750156
2023,1,4,Arizona,Gila,7.44164232580084,0.0
2023,1,5,Arizona,Gila,10.5906555799761,0.0
2023,2,1,Arizona,Gila,13.2615688094769,3.37362351976341
2023,2,2,Arizona,Gila,10.238611966519,1.48681143823418
2023,2,3,Arizona,Gila,9.18200438055155,31.8748184309428
2023,2,4,Arizona,Gila,13.1388828735,3.32341148932721
2023,3,1,Arizona,Gila,13.1579561100765,18.2773124342564
2023,3,2,Arizona,Gila,17.7372358532298,1.99217029974462
2023,3,3,Arizona,Gila,12.2430040074337,54.4792623294919
2023,3,4,Arizona,Gila,12.3368599013392,9.85747946881478
2023,3,5,Arizona,Gila,14.5120642042606,0.0
2023,4,1,Arizona,Gila,16.8834961547117,0.0833375238788768
2023,4,2,Arizona,Gila,23.7670191447206,2.19998319072154
2023,4,3,Arizona,Gila,22.2062612870195,0.456065451270372
2023,4,4,Arizona,Gila,24.4211300975638,2.20119795542796
2023,4,5,Arizona,Gila,29.4303600802603,0.0653543810942167
2023,5,1,Arizona,Gila,23.5873334368683,0.0239166022063934
2023,5,2,Arizona,Gila,25.7378352508281,0.0465473794871055
2023,5,3,Arizona,Gila,27.6745419892894,9.83195390925337
2023,5,4,Arizona,Gila,28.8749023230038,0.0
2023,5,5,Arizona,Gila,28.1007575654038,0.0
2023,6,1,Arizona,Gila,28.5539937471823,0.112245346823104
2023,6,2,Arizona,Gila,27.4400397635601,0.0389013062434572
2023,6,3,Arizona,Gila,30.6420161604675,0.0605543147150532
2023,6,4,Arizona,Gila,33.0190815061491,0.0760892560334532
2023,6,5,Arizona,Gila,32.8103413236395,0.0
2023,7,1,Arizona,Gila,35.9644128963114,0.0
2023,7,2,Arizona,Gila,35.6903037686182,1.18546993190235
2023,7,3,Arizona,Gila,39.0339392826173,2.5944915283445
2023,7,4,Arizona,Gila,37.9548518442518,9.43404897941628
2023,7,5,Arizona,Gila,35.3639046778572,4.43050845235497
2023,8,1,Arizona,Gila,35.2276443881208,1.70969038088688
2023,8,2,Arizona,Gila,31.3092437592534,0.76365260324711
2023,8,3,Arizona,Gila,32.8844904120769,24.9584525450624
2023,8,4,Arizona,Gila,33.0087298488552,8.15091216480022
2023,8,5,Arizona,Gila,35.4867828763317,2.49198289246188
2023,9,1,Arizona,Gila,30.9669266315993,19.7324131178518
2023,9,2,Arizona,Gila,30.7520297602991,23.4248504951485
2023,9,3,Arizona,Gila,29.2266938508607,1.12803411254984
2023,9,4,Arizona,Gila,29.6775309876219,0.554747938854216
2023,9,5,Arizona,Gila,29.4389034749,0.251626141405577
2023,10,1,Arizona,Gila,26.4440107311569,4.91953552478977
2023,10,2,Arizona,Gila,26.1338583560579,0.571366706222618
2023,10,3,Arizona,Gila,30.5548091751782,1.93208873841713
2023,10,4,Arizona,Gila,22.9672082309835,5.11633942589528
2023,10,5,Arizona,Gila,17.4979796317995,0.0
2023,11,1,Arizona,Gila,24.1583637654267,0.0
2023,11,2,Arizona,Gila,19.115975878739,0.11087621610758
2023,11,3,Arizona,Gila,17.0706311167293,20.5770879978276
2023,11,4,Arizona,Gila,14.1844948761684,0.279496552274297
2023,11,5,Arizona,Gila,12.723774735915,0.200644127689121
2023,12,1,Arizona,Gila,15.0322951267511,0.0137484997552988
2023,12,2,Arizona,Gila,14.0511523026088,0.0530646653508987
2023,12,3,Arizona,Gila,15.9715172697671,7.79945122846243
2023,12,4,Arizona,Gila,10.5906312583138,31.6165167850187
2023,12,5,Arizona,Gila,12.844878300437,0.323275293913906
2024,1,1,Arizona,Gila,7.59056344634975,15.5823902114084
2024,1,2,Arizona,Gila,7.6869657930106,0.127945020814349
2024,1,3,Arizona,Gila,13.7386965046628,16.002375371513
2024,1,4,Arizona,Gila,10.8744259500406,4.59689826213658
2024,1,5,Arizona,Gila,18.1257268944638,0.0
2024,2,1,Arizona,Gila,10.1670980980024,44.4072771656684
2024,2,2,Arizona,Gila,9.19077679586668,3.49310774650246
2024,2,3,Arizona,Gila,16.2371246834202,0.0098063964721068
2024,2,4,Arizona,Gila,19.8440171583124,13.4808899534863
2024,2,5,Arizona,Gila,21.3318588477862,4.08675748067116
2024,3,1,Arizona,Gila,15.236389525448,1.79050241912788
2024,3,2,Arizona,Gila,15.4526232359904,3.36811859341014
2024,3,3,Arizona,Gila,14.2599277160609,10.4293453287693
2024,3,4,Arizona,Gila,13.9158671805931,28.8001520623786
2024,3,5,Arizona,Gila,16.5961041940877,11.990594011922
2024,4,1,Arizona,Gila,16.2581299565411,2.9582050054547
2024,4,2,Arizona,Gila,22.1597323973371,1.62297982695482
2024,4,3,Arizona,Gila,24.7543244673718,4.79527340789929
